,dates,candidates_scores,health_scores,immigration_scores,jobs-race_scores,environment_scores,guns_scores,party_scores,economy_scores,winner
68,2004-10-14,2.111111111111111,2.0,1.0,1.8333333333333333,2.0,1.8,2.0,1.7241379310344827,1
69,2004-10-15,2.0,2.0,,2.0,,2.0,2.0,2.1,1
70,2004-10-16,2.2,2.0,2.0,2.0,2.0,2.0,1.6666666666666667,2.0,1
71,2004-10-17,1.25,2.0,,2.0,3.0,1.5,2.2,1.75,1
72,2004-10-18,2.0,2.0,2.0,2.0,2.0,2.0,1.7272727272727273,1.7,1
73,2004-10-19,2.0,3.0,,,,1.8333333333333333,2.5,2.1176470588235294,1
74,2004-10-20,1.75,1.4,2.0,2.0,1.4285714285714286,1.7142857142857142,1.8,1.9230769230769231,1
75,2004-10-21,1.9166666666666667,,2.0,1.5,2.0,1.7777777777777777,2.1,1.9,1
76,2004-10-22,2.2,1.75,,2.0,2.0,1.6,2.3333333333333335,2.0588235294117645,1
77,2004-10-23,2.0,,,1.8,2.0,1.75,2.0,2.1538461538461537,1
78,2004-10-24,2.0,2.0,1.0,1.5,2.0,2.0,1.8571428571428572,2.0,1
79,2004-10-25,2.0,3.0,2.5,2.0,2.0,2.5,2.0,2.0,1
80,2004-10-26,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1
81,2004-10-27,2.111111111111111,,2.0,2.142857142857143,2.25,2.0,2.5,1.8571428571428572,1
82,2004-10-28,2.0,2.0,2.0,2.0,1.6666666666666667,1.75,1.9333333333333333,1.7333333333333334,1
83,2004-10-29,2.2,,2.0,1.8571428571428572,2.0,2.2,2.25,2.0714285714285716,1
84,2004-10-30,2.0,2.0,2.0,1.75,1.5,1.6666666666666667,2.0,1.8181818181818181,1
85,2004-10-31,2.0,,,,2.25,,2.25,2.0,1
86,2004-11-01,2.0,,2.0,2.0,2.0,2.0,2.2222222222222223,2.0,1
87,2004-11-02,1.75,2.0,2.0,2.0,1.5,2.0,2.0,1.8333333333333333,1
88,2004-08-09,,2.0,2.0,1.0,2.5,2.0,2.1666666666666665,1.8333333333333333,1
89,2004-08-13,,2.0,2.0,1.6666666666666667,,2.0,2.0,2.0,1
90,2004-08-08,,,2.0,,1.5,2.0,3.0,2.0,1
91,2004-08-04,,,,2.0,2.5,1.8,2.0,2.1,1
92,2004-09-05,,,,1.0,,,1.75,2.0,1
